56,171,2016-11-19T20:42:00Z
57,166,2016-11-19T20:47:57Z
58,159,2016-11-19T20:53:58Z
59,157,2016-11-19T21:05:51Z
60,157,2016-11-19T21:17:46Z
61,152,2016-11-19T21:23:43Z
62,140,2016-11-19T21:29:41Z
63,124,2016-11-19T21:35:38Z
64,117,2016-11-19T21:41:36Z
65,112,2016-11-19T21:47:35Z
66,110,2016-11-19T21:53:30Z
67,111,2016-11-19T21:59:27Z
68,110,2016-11-19T22:05:25Z
69,109,2016-11-19T22:11:22Z
70,104,2016-11-19T22:23:17Z
71,102,2016-11-19T22:29:14Z
72,95,2016-11-19T22:41:09Z
73,92,2016-11-19T22:47:06Z
74,85,2016-11-19T22:53:03Z
75,80,2016-11-19T22:59:00Z
76,77,2016-11-19T23:04:57Z
77,79,2016-11-19T23:10:54Z
78,81,2016-11-19T23:16:51Z
79,82,2016-11-19T23:28:46Z
80,81,2016-11-19T23:34:43Z
81,81,2016-11-19T23:40:40Z
82,82,2016-11-19T23:46:37Z
83,84,2016-11-19T23:52:35Z
84,86,2016-11-19T23:58:32Z
85,81,2016-11-20T00:04:29Z
86,80,2016-11-20T00:10:26Z
87,80,2016-11-20T00:16:23Z
88,77,2016-11-20T00:22:21Z
89,78,2016-11-20T00:28:18Z
90,79,2016-11-20T00:34:15Z
91,77,2016-11-20T00:40:12Z
92,73,2016-11-20T00:46:09Z
93,71,2016-11-20T00:52:06Z
94,72,2016-11-20T01:04:00Z
95,74,2016-11-20T01:15:55Z
96,74,2016-11-20T01:21:52Z
97,76,2016-11-20T01:27:49Z
98,77,2016-11-20T01:33:46Z
99,76,2016-11-20T01:39:43Z
100,77,2016-11-20T01:45:40Z
101,76,2016-11-20T01:51:37Z
102,86,2016-11-20T01:57:34Z
103,74,2016-11-20T02:03:32Z
104,63,2016-11-20T02:21:22Z
105,61,2016-11-20T02:27:19Z
106,48,2016-11-20T02:45:09Z
107,49,2016-11-20T02:51:06Z
108,50,2016-11-20T02:57:02Z
109,50,2016-11-20T03:02:59Z
110,51,2016-11-20T03:08:56Z
111,50,2016-11-20T03:14:52Z
112,48,2016-11-20T03:32:43Z
113,48,2016-11-20T03:38:39Z
114,46,2016-11-20T03:44:36Z
115,45,2016-11-20T03:50:32Z
116,42,2016-11-20T04:08:21Z
117,24,2016-11-20T04:26:10Z
118,17,2016-11-20T04:32:06Z
119,19,2016-11-20T04:43:58Z
120,20,2016-11-20T04:49:54Z
121,16,2016-11-20T04:55:50Z
122,17,2016-11-20T05:07:42Z
123,21,2016-11-20T05:13:38Z
124,19,2016-11-20T05:43:17Z
125,25,2016-11-20T05:49:13Z
126,23,2016-11-20T06:01:05Z
127,39,2016-11-20T06:12:58Z
128,36,2016-11-20T06:18:54Z
129,35,2016-11-20T06:24:50Z
130,38,2016-11-20T06:30:46Z
131,38,2016-11-20T06:36:43Z
132,38,2016-11-20T06:42:39Z
133,38,2016-11-20T06:48:35Z
134,33,2016-11-20T06:54:31Z
135,34,2016-11-20T07:06:24Z
136,30,2016-11-20T07:12:20Z
137,32,2016-11-20T08:11:42Z
138,33,2016-11-20T08:41:23Z
139,30,2016-11-20T08:47:19Z
140,35,2016-11-20T08:53:15Z
141,39,2016-11-20T08:59:11Z
142,29,2016-11-20T09:17:00Z
143,28,2016-11-20T09:22:56Z
144,29,2016-11-20T09:28:52Z
145,29,2016-11-20T09:40:44Z
146,30,2016-11-20T09:46:40Z
147,29,2016-11-20T10:04:28Z
148,30,2016-11-20T10:10:24Z
149,37,2016-11-20T10:34:09Z
150,39,2016-11-20T10:46:02Z
151,40,2016-11-20T10:51:58Z
152,54,2016-11-20T10:57:55Z
153,47,2016-11-20T11:03:51Z
154,44,2016-11-20T11:09:48Z
155,44,2016-11-20T11:15:44Z
156,43,2016-11-20T11:21:40Z
157,42,2016-11-20T11:33:33Z
158,42,2016-11-20T11:39:30Z
159,44,2016-11-20T11:51:22Z
160,46,2016-11-20T11:57:19Z
161,96,2016-11-20T14:02:16Z
162,86,2016-11-20T14:14:10Z
163,79,2016-11-20T14:26:05Z
164,75,2016-11-20T14:32:02Z
165,66,2016-11-20T14:37:59Z
166,60,2016-11-20T14:43:56Z
167,57,2016-11-20T14:49:52Z
168,56,2016-11-20T15:01:46Z
169,53,2016-11-20T15:07:43Z
170,52,2016-11-20T15:13:39Z
171,51,2016-11-20T15:19:36Z
172,47,2016-11-20T15:25:32Z
173,38,2016-11-20T15:55:14Z
174,40,2016-11-20T16:01:11Z
175,40,2016-11-20T16:07:07Z
176,42,2016-11-20T16:13:03Z
177,43,2016-11-20T16:19:00Z
178,42,2016-11-20T16:24:57Z
179,41,2016-11-20T16:30:53Z
180,40,2016-11-20T16:48:42Z
181,40,2016-11-20T16:54:38Z
182,41,2016-11-20T17:00:35Z
183,40,2016-11-20T17:18:24Z
184,40,2016-11-20T17:30:16Z
185,39,2016-11-20T17:36:13Z
186,39,2016-11-20T17:42:09Z
187,36,2016-11-20T17:54:01Z
188,27,2016-11-20T18:05:54Z
189,24,2016-11-20T18:11:50Z
190,19,2016-11-20T18:17:46Z
191,9,2016-11-20T18:47:25Z
192,8,2016-11-20T18:53:21Z
193,7,2016-11-20T18:59:17Z
194,7,2016-11-20T19:05:13Z
195,7,2016-11-20T19:17:06Z
