141,65,2016-11-18T14:21:18Z
142,65,2016-11-18T14:33:11Z
143,68,2016-11-18T14:39:08Z
144,65,2016-11-18T14:45:05Z
145,66,2016-11-18T14:51:02Z
146,64,2016-11-18T14:56:59Z
147,72,2016-11-18T15:02:56Z
148,65,2016-11-18T15:08:53Z
149,71,2016-11-18T15:14:50Z
150,68,2016-11-18T15:20:47Z
151,76,2016-11-18T15:32:41Z
152,70,2016-11-18T15:38:38Z
153,71,2016-11-18T15:50:32Z
154,71,2016-11-18T16:08:24Z
155,73,2016-11-18T16:14:21Z
156,72,2016-11-18T16:20:18Z
157,66,2016-11-18T16:26:15Z
158,72,2016-11-18T16:32:12Z
159,70,2016-11-18T16:38:09Z
160,71,2016-11-18T17:07:54Z
161,69,2016-11-18T17:13:51Z
162,77,2016-11-18T17:19:48Z
163,74,2016-11-18T17:25:46Z
164,81,2016-11-18T17:31:43Z
165,78,2016-11-18T17:37:40Z
166,79,2016-11-18T17:43:38Z
167,81,2016-11-18T17:55:33Z
168,78,2016-11-18T18:07:27Z
169,79,2016-11-18T18:13:25Z
170,84,2016-11-18T18:19:22Z
171,88,2016-11-18T18:25:20Z
172,92,2016-11-18T18:43:13Z
173,80,2016-11-18T18:49:10Z
174,97,2016-11-18T19:13:01Z
175,92,2016-11-18T19:18:58Z
176,90,2016-11-18T19:24:56Z
177,109,2016-11-18T19:42:49Z
178,118,2016-11-18T19:54:45Z
179,111,2016-11-18T20:00:43Z
180,108,2016-11-18T20:06:41Z
181,116,2016-11-18T20:12:39Z
182,105,2016-11-18T20:18:37Z
183,110,2016-11-18T20:30:33Z
184,109,2016-11-18T20:36:31Z
185,107,2016-11-18T20:48:27Z
186,111,2016-11-18T21:00:26Z
187,119,2016-11-18T21:12:22Z
188,113,2016-11-18T21:18:20Z
189,110,2016-11-18T21:36:14Z
190,109,2016-11-18T21:42:13Z
191,118,2016-11-18T21:48:11Z
192,118,2016-11-18T21:54:10Z
193,126,2016-11-18T22:00:10Z
194,120,2016-11-18T22:06:08Z
195,113,2016-11-18T22:12:06Z
196,116,2016-11-18T22:18:08Z
197,119,2016-11-18T22:24:06Z
198,123,2016-11-18T22:30:04Z
199,127,2016-11-18T22:36:02Z
200,134,2016-11-18T22:42:01Z
201,136,2016-11-18T22:47:59Z
202,183,2016-11-18T23:12:46Z
203,178,2016-11-18T23:19:03Z
204,192,2016-11-18T23:31:40Z
205,124,2016-11-18T23:55:46Z
206,131,2016-11-19T00:01:44Z
207,129,2016-11-19T00:07:43Z
208,130,2016-11-19T00:25:37Z
209,123,2016-11-19T00:31:36Z
210,107,2016-11-19T00:37:33Z
211,113,2016-11-19T00:43:34Z
212,102,2016-11-19T00:49:32Z
213,97,2016-11-19T00:55:29Z
214,97,2016-11-19T01:01:27Z
215,95,2016-11-19T01:07:24Z
216,103,2016-11-19T01:13:21Z
217,92,2016-11-19T01:31:13Z
218,96,2016-11-19T01:37:10Z
219,63,2016-11-19T10:20:25Z
220,65,2016-11-19T10:26:22Z
221,66,2016-11-19T10:38:15Z
222,70,2016-11-19T10:50:08Z
223,68,2016-11-19T10:56:05Z
224,68,2016-11-19T11:07:59Z
225,68,2016-11-19T11:43:39Z
226,68,2016-11-19T11:49:36Z
227,76,2016-11-19T12:07:26Z
228,85,2016-11-19T12:19:20Z
229,79,2016-11-19T12:25:17Z
230,76,2016-11-19T12:31:14Z
231,82,2016-11-19T12:37:11Z
232,76,2016-11-19T12:49:04Z
233,70,2016-11-19T12:55:01Z
234,71,2016-11-19T13:00:58Z
235,77,2016-11-19T13:12:52Z
236,67,2016-11-19T13:18:48Z
237,72,2016-11-19T13:24:45Z
238,81,2016-11-19T13:30:42Z
239,86,2016-11-19T13:36:39Z
240,85,2016-11-19T13:42:36Z
241,89,2016-11-19T13:48:34Z
242,90,2016-11-19T14:00:28Z
243,114,2016-11-19T14:12:23Z
244,123,2016-11-19T14:18:20Z
245,128,2016-11-19T14:42:11Z
246,126,2016-11-19T14:48:08Z
247,124,2016-11-19T14:54:06Z
248,124,2016-11-19T15:00:04Z
249,125,2016-11-19T15:06:02Z
250,121,2016-11-19T15:11:59Z
251,126,2016-11-19T15:17:57Z
252,122,2016-11-19T15:23:54Z
253,117,2016-11-19T15:29:51Z
254,117,2016-11-19T15:35:48Z
255,112,2016-11-19T15:41:46Z
256,103,2016-11-19T15:47:44Z
257,100,2016-11-19T15:53:41Z
258,101,2016-11-19T15:59:38Z
259,104,2016-11-19T16:11:33Z
260,108,2016-11-19T16:17:30Z
261,124,2016-11-19T16:23:28Z
262,133,2016-11-19T16:29:25Z
263,135,2016-11-19T16:35:23Z
264,129,2016-11-19T16:47:18Z
265,116,2016-11-19T16:53:15Z
266,123,2016-11-19T16:59:13Z
267,129,2016-11-19T17:05:10Z
268,134,2016-11-19T17:17:05Z
269,130,2016-11-19T17:40:55Z
270,135,2016-11-19T17:46:52Z
271,125,2016-11-19T17:52:49Z
272,120,2016-11-19T17:58:47Z
273,132,2016-11-19T18:22:37Z
274,134,2016-11-19T18:28:34Z
275,139,2016-11-19T18:40:29Z
276,143,2016-11-19T18:46:26Z
277,147,2016-11-19T18:52:24Z
278,139,2016-11-19T18:58:22Z
279,147,2016-11-19T19:04:19Z
280,158,2016-11-19T19:22:11Z
281,155,2016-11-19T19:28:09Z
282,150,2016-11-19T19:34:06Z
283,161,2016-11-19T19:40:04Z
284,160,2016-11-19T19:46:01Z
285,152,2016-11-19T20:03:54Z
286,148,2016-11-19T20:09:52Z
287,139,2016-11-19T20:15:50Z
288,131,2016-11-19T20:27:44Z
289,123,2016-11-19T20:33:41Z
290,114,2016-11-19T20:39:39Z
291,116,2016-11-19T20:45:36Z
292,119,2016-11-19T20:51:33Z
293,119,2016-11-19T20:57:31Z
294,113,2016-11-19T21:03:28Z
295,112,2016-11-19T21:09:26Z
296,127,2016-11-19T21:15:24Z
297,117,2016-11-19T21:27:20Z
298,108,2016-11-19T21:33:17Z
299,104,2016-11-19T21:39:15Z
300,88,2016-11-19T21:57:08Z
301,87,2016-11-19T22:03:05Z
302,87,2016-11-19T22:15:00Z
303,84,2016-11-19T22:20:57Z
304,80,2016-11-19T22:26:55Z
305,79,2016-11-19T22:32:52Z
306,76,2016-11-19T22:50:44Z
307,73,2016-11-19T22:56:41Z
308,72,2016-11-19T23:02:38Z
309,70,2016-11-19T23:14:32Z
310,71,2016-11-19T23:20:29Z
311,64,2016-11-19T23:38:20Z
312,63,2016-11-19T23:44:17Z
313,64,2016-11-19T23:50:14Z
314,61,2016-11-19T23:56:11Z
315,62,2016-11-20T00:02:07Z
316,60,2016-11-20T00:08:04Z
317,61,2016-11-20T00:14:01Z
318,63,2016-11-20T00:25:55Z
319,63,2016-11-20T00:37:47Z
320,61,2016-11-20T00:43:44Z
321,57,2016-11-20T01:01:34Z
322,57,2016-11-20T01:07:30Z
323,54,2016-11-20T01:25:21Z
324,52,2016-11-20T01:49:06Z
325,51,2016-11-20T01:55:02Z
326,49,2016-11-20T02:06:54Z
327,49,2016-11-20T02:12:51Z
328,50,2016-11-20T02:18:47Z
329,49,2016-11-20T02:24:43Z
330,49,2016-11-20T02:30:39Z
331,49,2016-11-20T02:42:32Z
332,49,2016-11-20T02:48:28Z
333,48,2016-11-20T02:54:24Z
334,47,2016-11-20T03:00:20Z
335,48,2016-11-20T03:12:12Z
336,44,2016-11-20T03:30:03Z
337,41,2016-11-20T03:35:59Z
338,13,2016-11-20T04:05:38Z
339,21,2016-11-20T04:23:26Z
340,24,2016-11-20T04:35:17Z
341,25,2016-11-20T04:41:13Z
342,23,2016-11-20T04:47:09Z
343,23,2016-11-20T04:53:05Z
344,24,2016-11-20T05:04:56Z
345,25,2016-11-20T05:10:52Z
346,21,2016-11-20T05:16:48Z
347,21,2016-11-20T05:22:44Z
348,21,2016-11-20T05:28:39Z
349,21,2016-11-20T05:34:35Z
350,20,2016-11-20T05:40:31Z
351,22,2016-11-20T05:58:18Z
352,24,2016-11-20T06:04:14Z
353,22,2016-11-20T06:10:10Z
354,28,2016-11-20T06:22:02Z
355,27,2016-11-20T06:27:57Z
356,29,2016-11-20T06:33:53Z
357,26,2016-11-20T06:39:49Z
358,27,2016-11-20T06:57:39Z
359,28,2016-11-20T07:03:35Z
360,25,2016-11-20T08:20:40Z
361,31,2016-11-20T08:26:36Z
362,36,2016-11-20T08:56:15Z
363,31,2016-11-20T09:02:11Z
364,33,2016-11-20T09:08:07Z
365,35,2016-11-20T09:14:03Z
366,39,2016-11-20T09:19:59Z
367,35,2016-11-20T09:25:55Z
368,38,2016-11-20T09:31:51Z
369,35,2016-11-20T09:37:47Z
370,32,2016-11-20T09:49:38Z
371,32,2016-11-20T09:55:34Z
372,35,2016-11-20T10:01:30Z
373,36,2016-11-20T10:07:26Z
374,36,2016-11-20T10:13:22Z
375,36,2016-11-20T10:19:18Z
376,39,2016-11-20T10:25:14Z
377,40,2016-11-20T10:37:06Z
378,44,2016-11-20T10:43:02Z
379,44,2016-11-20T10:48:58Z
380,43,2016-11-20T10:54:55Z
381,46,2016-11-20T11:00:51Z
382,41,2016-11-20T11:06:47Z
383,38,2016-11-20T11:18:39Z
384,42,2016-11-20T11:24:35Z
385,42,2016-11-20T11:30:31Z
386,45,2016-11-20T11:42:23Z
387,43,2016-11-20T11:54:16Z
388,43,2016-11-20T12:00:12Z
389,62,2016-11-20T14:16:53Z
390,58,2016-11-20T14:28:47Z
391,52,2016-11-20T14:46:37Z
392,49,2016-11-20T14:52:33Z
393,50,2016-11-20T14:58:30Z
394,46,2016-11-20T15:16:19Z
395,43,2016-11-20T15:34:09Z
396,46,2016-11-20T15:40:05Z
397,44,2016-11-20T15:46:02Z
398,45,2016-11-20T15:51:58Z
399,51,2016-11-20T15:57:55Z
400,49,2016-11-20T16:03:52Z
401,46,2016-11-20T16:09:48Z
402,45,2016-11-20T16:15:45Z
403,45,2016-11-20T16:27:38Z
404,45,2016-11-20T16:39:31Z
405,48,2016-11-20T16:45:27Z
406,48,2016-11-20T16:51:24Z
407,43,2016-11-20T16:57:20Z
408,46,2016-11-20T17:15:10Z
409,42,2016-11-20T17:21:07Z
410,44,2016-11-20T17:27:03Z
411,47,2016-11-20T17:33:00Z
412,40,2016-11-20T17:38:56Z
413,37,2016-11-20T17:44:52Z
414,36,2016-11-20T17:50:49Z
415,31,2016-11-20T17:56:45Z
416,27,2016-11-20T18:02:41Z
417,25,2016-11-20T18:08:37Z
418,22,2016-11-20T18:14:34Z
419,18,2016-11-20T18:20:30Z
420,16,2016-11-20T18:26:26Z
421,18,2016-11-20T18:32:22Z
422,15,2016-11-20T18:38:18Z
423,22,2016-11-20T18:50:10Z
424,23,2016-11-20T18:56:06Z
425,23,2016-11-20T19:02:02Z
426,32,2016-11-20T19:13:55Z
427,32,2016-11-20T19:19:52Z
428,31,2016-11-20T19:31:44Z
429,30,2016-11-20T19:37:41Z
430,33,2016-11-20T19:43:37Z
431,31,2016-11-20T19:49:34Z
432,32,2016-11-20T20:07:23Z
433,32,2016-11-20T20:13:19Z
434,32,2016-11-20T20:19:16Z
435,32,2016-11-20T20:25:12Z
436,33,2016-11-20T20:31:08Z
437,36,2016-11-20T20:43:02Z
438,4,2016-11-20T20:54:53Z
439,4,2016-11-20T21:12:40Z
440,4,2016-11-20T21:18:36Z
441,4,2016-11-20T21:30:27Z
442,5,2016-11-20T21:48:14Z
443,5,2016-11-20T21:54:10Z
444,5,2016-11-20T22:00:05Z
445,4,2016-11-20T22:06:01Z
446,4,2016-11-20T22:17:52Z
447,4,2016-11-20T22:23:48Z
448,4,2016-11-20T22:29:44Z
449,4,2016-11-20T22:35:39Z
450,4,2016-11-20T22:53:26Z
451,5,2016-11-20T22:59:22Z
452,5,2016-11-20T23:05:17Z
453,5,2016-11-20T23:11:13Z
454,5,2016-11-20T23:17:09Z
455,5,2016-11-20T23:23:04Z
456,6,2016-11-20T23:29:00Z
457,7,2016-11-20T23:34:56Z
458,7,2016-11-20T23:40:51Z
459,9,2016-11-20T23:52:43Z
460,11,2016-11-20T23:58:38Z
461,17,2016-11-21T00:04:34Z
462,19,2016-11-21T00:16:25Z
463,19,2016-11-21T00:22:21Z
464,17,2016-11-21T00:28:17Z
465,16,2016-11-21T00:34:13Z
466,19,2016-11-21T00:46:04Z
467,19,2016-11-21T00:52:00Z
468,16,2016-11-21T01:09:47Z
