105,52,2016-11-20T02:46:41Z
106,51,2016-11-20T03:10:22Z
107,50,2016-11-20T03:16:18Z
108,49,2016-11-20T03:39:58Z
109,49,2016-11-20T03:45:54Z
110,48,2016-11-20T03:51:52Z
111,48,2016-11-20T03:57:47Z
112,47,2016-11-20T04:03:42Z
113,47,2016-11-20T04:09:38Z
114,47,2016-11-20T04:15:33Z
115,46,2016-11-20T04:21:28Z
116,46,2016-11-20T04:33:18Z
117,45,2016-11-20T04:45:08Z
118,45,2016-11-20T04:51:03Z
119,45,2016-11-20T04:56:58Z
120,45,2016-11-20T05:02:53Z
121,45,2016-11-20T05:14:44Z
122,45,2016-11-20T05:20:39Z
123,44,2016-11-20T05:26:34Z
124,45,2016-11-20T05:38:24Z
125,48,2016-11-20T05:50:14Z
126,49,2016-11-20T05:56:10Z
127,48,2016-11-20T06:08:00Z
128,48,2016-11-20T06:13:55Z
129,48,2016-11-20T06:31:40Z
130,48,2016-11-20T06:43:31Z
131,48,2016-11-20T06:49:26Z
132,48,2016-11-20T07:01:16Z
133,50,2016-11-20T07:07:11Z
134,51,2016-11-20T07:48:38Z
135,50,2016-11-20T08:41:55Z
136,49,2016-11-20T08:47:50Z
137,49,2016-11-20T08:53:45Z
138,49,2016-11-20T08:59:41Z
139,49,2016-11-20T09:05:36Z
140,49,2016-11-20T09:11:31Z
141,48,2016-11-20T09:35:12Z
142,49,2016-11-20T09:41:07Z
143,49,2016-11-20T09:47:02Z
144,49,2016-11-20T09:52:57Z
145,50,2016-11-20T09:58:52Z
146,49,2016-11-20T10:04:47Z
147,50,2016-11-20T10:16:38Z
148,49,2016-11-20T10:22:33Z
149,50,2016-11-20T10:28:28Z
150,49,2016-11-20T10:46:14Z
151,48,2016-11-20T11:09:54Z
152,48,2016-11-20T11:15:50Z
153,47,2016-11-20T11:21:45Z
154,47,2016-11-20T11:39:30Z
155,47,2016-11-20T11:45:25Z
156,47,2016-11-20T11:51:20Z
157,52,2016-11-20T14:25:14Z
158,51,2016-11-20T14:48:55Z
159,50,2016-11-20T15:18:31Z
160,50,2016-11-20T15:24:26Z
161,49,2016-11-20T15:36:17Z
162,48,2016-11-20T15:54:02Z
163,49,2016-11-20T15:59:57Z
164,48,2016-11-20T16:05:52Z
165,48,2016-11-20T16:11:47Z
166,47,2016-11-20T16:17:43Z
167,47,2016-11-20T16:23:38Z
168,47,2016-11-20T16:29:33Z
169,46,2016-11-20T16:41:23Z
170,45,2016-11-20T16:47:18Z
171,45,2016-11-20T16:53:13Z
172,46,2016-11-20T16:59:08Z
173,45,2016-11-20T17:05:03Z
174,45,2016-11-20T17:10:58Z
175,45,2016-11-20T17:16:53Z
176,45,2016-11-20T17:22:48Z
177,44,2016-11-20T17:28:43Z
178,44,2016-11-20T17:40:33Z
179,43,2016-11-20T17:52:23Z
180,42,2016-11-20T18:04:13Z
181,39,2016-11-20T18:27:53Z
182,36,2016-11-20T18:51:32Z
183,35,2016-11-20T18:57:26Z
184,34,2016-11-20T19:03:21Z
185,34,2016-11-20T19:09:16Z
186,33,2016-11-20T19:15:10Z
