94,105,2016-11-20T02:11:06Z
95,107,2016-11-20T02:17:03Z
96,98,2016-11-20T02:28:56Z
97,104,2016-11-20T02:40:50Z
98,130,2016-11-20T02:52:44Z
99,120,2016-11-20T02:58:41Z
100,102,2016-11-20T03:04:37Z
101,91,2016-11-20T03:10:34Z
102,99,2016-11-20T03:16:30Z
103,99,2016-11-20T03:22:27Z
104,107,2016-11-20T03:28:24Z
105,109,2016-11-20T03:34:20Z
106,106,2016-11-20T03:40:17Z
107,89,2016-11-20T03:52:10Z
108,84,2016-11-20T04:04:04Z
109,85,2016-11-20T04:10:00Z
110,82,2016-11-20T04:15:56Z
111,73,2016-11-20T04:27:49Z
112,71,2016-11-20T04:33:46Z
113,73,2016-11-20T04:39:42Z
114,75,2016-11-20T04:50:25Z
115,71,2016-11-20T04:56:21Z
116,65,2016-11-20T05:14:10Z
117,54,2016-11-20T05:20:06Z
118,41,2016-11-20T05:26:02Z
119,39,2016-11-20T05:31:58Z
120,46,2016-11-20T05:37:54Z
121,50,2016-11-20T05:43:50Z
122,45,2016-11-20T05:49:46Z
123,43,2016-11-20T05:55:42Z
124,40,2016-11-20T06:01:37Z
125,39,2016-11-20T06:13:29Z
126,36,2016-11-20T06:19:25Z
127,37,2016-11-20T06:25:20Z
128,36,2016-11-20T06:37:12Z
129,36,2016-11-20T06:43:07Z
130,35,2016-11-20T07:00:54Z
131,37,2016-11-20T08:12:02Z
132,37,2016-11-20T08:29:49Z
133,37,2016-11-20T08:35:44Z
134,37,2016-11-20T08:41:40Z
135,39,2016-11-20T09:11:18Z
136,40,2016-11-20T09:17:14Z
137,40,2016-11-20T09:23:10Z
138,40,2016-11-20T09:35:01Z
139,40,2016-11-20T09:40:57Z
140,40,2016-11-20T10:10:36Z
141,46,2016-11-20T10:28:24Z
142,51,2016-11-20T10:34:20Z
143,54,2016-11-20T10:40:16Z
144,57,2016-11-20T10:46:12Z
145,57,2016-11-20T10:52:09Z
146,59,2016-11-20T11:18:33Z
147,59,2016-11-20T11:24:30Z
148,65,2016-11-20T11:48:16Z
149,63,2016-11-20T11:54:12Z
150,63,2016-11-20T12:00:09Z
151,57,2016-11-20T13:29:12Z
152,59,2016-11-20T14:04:50Z
153,62,2016-11-20T14:10:46Z
154,64,2016-11-20T14:28:35Z
155,64,2016-11-20T14:34:31Z
156,63,2016-11-20T14:40:28Z
157,62,2016-11-20T14:46:24Z
158,62,2016-11-20T14:52:20Z
159,62,2016-11-20T15:10:09Z
160,56,2016-11-20T15:22:02Z
161,55,2016-11-20T15:27:58Z
162,57,2016-11-20T15:39:50Z
163,54,2016-11-20T15:45:46Z
164,51,2016-11-20T15:51:42Z
165,51,2016-11-20T15:57:38Z
166,51,2016-11-20T16:03:34Z
167,53,2016-11-20T16:09:30Z
168,55,2016-11-20T16:15:27Z
169,54,2016-11-20T16:21:23Z
170,53,2016-11-20T16:33:16Z
171,54,2016-11-20T16:39:12Z
172,55,2016-11-20T16:45:08Z
173,57,2016-11-20T16:51:04Z
174,56,2016-11-20T16:57:00Z
175,66,2016-11-20T17:08:53Z
176,67,2016-11-20T17:14:49Z
177,65,2016-11-20T17:20:45Z
178,60,2016-11-20T17:32:38Z
179,59,2016-11-20T17:38:35Z
180,60,2016-11-20T17:44:30Z
181,60,2016-11-20T17:50:27Z
182,61,2016-11-20T18:02:19Z
183,61,2016-11-20T18:08:15Z
184,62,2016-11-20T18:14:12Z
185,61,2016-11-20T18:20:08Z
186,61,2016-11-20T18:26:04Z
187,60,2016-11-20T18:32:00Z
188,60,2016-11-20T18:37:57Z
189,60,2016-11-20T18:43:53Z
190,61,2016-11-20T18:49:49Z
191,60,2016-11-20T18:55:45Z
192,60,2016-11-20T19:01:42Z
193,70,2016-11-20T19:07:38Z
194,67,2016-11-20T19:13:34Z
