87,16,2016-11-20T01:11:10Z
88,19,2016-11-20T01:17:04Z
89,12,2016-11-20T01:28:55Z
90,13,2016-11-20T01:34:49Z
91,13,2016-11-20T01:40:45Z
92,16,2016-11-20T01:46:39Z
93,19,2016-11-20T01:52:33Z
94,16,2016-11-20T02:04:22Z
95,13,2016-11-20T02:10:16Z
96,15,2016-11-20T02:16:10Z
97,12,2016-11-20T02:22:04Z
98,13,2016-11-20T02:27:58Z
99,12,2016-11-20T02:33:52Z
100,13,2016-11-20T02:39:50Z
101,11,2016-11-20T02:45:44Z
102,13,2016-11-20T02:57:32Z
103,9,2016-11-20T03:15:14Z
104,5,2016-11-20T03:21:08Z
105,6,2016-11-20T03:44:45Z
106,10,2016-11-20T03:56:33Z
107,9,2016-11-20T04:02:29Z
108,10,2016-11-20T04:08:23Z
109,9,2016-11-20T04:14:17Z
110,9,2016-11-20T04:20:11Z
111,9,2016-11-20T04:26:05Z
112,10,2016-11-20T04:43:51Z
113,10,2016-11-20T04:49:45Z
114,10,2016-11-20T04:55:39Z
115,11,2016-11-20T05:07:28Z
116,8,2016-11-20T05:19:16Z
117,8,2016-11-20T05:25:10Z
118,8,2016-11-20T05:36:59Z
119,9,2016-11-20T05:42:53Z
120,10,2016-11-20T05:54:42Z
121,8,2016-11-20T06:00:40Z
122,9,2016-11-20T06:12:29Z
123,6,2016-11-20T06:18:27Z
124,10,2016-11-20T06:30:15Z
125,9,2016-11-20T06:42:03Z
126,10,2016-11-20T06:47:58Z
127,8,2016-11-20T06:53:52Z
128,9,2016-11-20T06:59:46Z
129,9,2016-11-20T07:05:40Z
130,8,2016-11-20T07:11:34Z
131,6,2016-11-20T08:22:27Z
132,8,2016-11-20T08:34:15Z
133,6,2016-11-20T08:40:09Z
134,5,2016-11-20T08:46:04Z
135,6,2016-11-20T08:51:58Z
136,8,2016-11-20T08:57:52Z
137,14,2016-11-20T09:03:46Z
138,9,2016-11-20T09:09:40Z
139,9,2016-11-20T09:21:28Z
140,10,2016-11-20T09:27:22Z
141,10,2016-11-20T09:33:16Z
142,6,2016-11-20T09:39:10Z
143,10,2016-11-20T09:45:04Z
144,10,2016-11-20T09:50:59Z
145,11,2016-11-20T09:56:56Z
146,12,2016-11-20T10:02:50Z
147,10,2016-11-20T10:08:44Z
148,12,2016-11-20T10:20:32Z
149,12,2016-11-20T10:32:24Z
150,12,2016-11-20T10:38:18Z
151,12,2016-11-20T10:44:12Z
152,13,2016-11-20T10:50:06Z
153,12,2016-11-20T10:56:00Z
154,11,2016-11-20T11:01:54Z
155,9,2016-11-20T11:07:48Z
156,10,2016-11-20T11:13:42Z
157,13,2016-11-20T11:31:24Z
158,12,2016-11-20T11:37:19Z
159,10,2016-11-20T11:43:12Z
160,12,2016-11-20T11:49:10Z
161,14,2016-11-20T12:01:04Z
162,9,2016-11-20T13:29:41Z
163,14,2016-11-20T13:53:17Z
164,9,2016-11-20T13:59:12Z
165,6,2016-11-20T14:11:04Z
166,11,2016-11-20T14:28:46Z
167,4,2016-11-20T14:34:40Z
168,3,2016-11-20T14:46:28Z
169,3,2016-11-20T14:52:22Z
170,4,2016-11-20T15:04:10Z
171,4,2016-11-20T15:10:04Z
172,3,2016-11-20T15:15:58Z
173,4,2016-11-20T15:21:52Z
174,3,2016-11-20T15:27:46Z
175,4,2016-11-20T15:45:39Z
176,3,2016-11-20T15:51:36Z
177,4,2016-11-20T16:03:24Z
178,5,2016-11-20T16:21:06Z
179,3,2016-11-20T16:38:48Z
180,4,2016-11-20T16:50:39Z
181,6,2016-11-20T16:56:33Z
182,7,2016-11-20T17:02:27Z
183,7,2016-11-20T17:14:18Z
184,7,2016-11-20T17:20:12Z
185,9,2016-11-20T17:26:06Z
186,9,2016-11-20T17:32:03Z
187,11,2016-11-20T17:37:57Z
188,11,2016-11-20T17:43:51Z
189,11,2016-11-20T17:49:45Z
190,10,2016-11-20T17:55:39Z
191,12,2016-11-20T18:01:33Z
192,13,2016-11-20T18:13:21Z
193,12,2016-11-20T18:19:15Z
194,14,2016-11-20T18:25:12Z
195,12,2016-11-20T18:31:06Z
196,11,2016-11-20T18:37:01Z
197,13,2016-11-20T18:42:55Z
198,10,2016-11-20T18:48:56Z
199,11,2016-11-20T18:54:49Z
200,10,2016-11-20T19:00:43Z
201,11,2016-11-20T19:06:37Z
