94,15,2016-11-20T02:16:02Z
95,14,2016-11-20T02:21:57Z
96,16,2016-11-20T02:27:51Z
97,16,2016-11-20T02:45:36Z
98,13,2016-11-20T02:51:31Z
99,14,2016-11-20T02:57:25Z
100,9,2016-11-20T03:09:17Z
101,5,2016-11-20T03:32:55Z
102,10,2016-11-20T03:44:43Z
103,8,2016-11-20T03:50:39Z
104,8,2016-11-20T03:56:34Z
105,8,2016-11-20T04:02:28Z
106,10,2016-11-20T04:08:22Z
107,10,2016-11-20T04:14:18Z
108,10,2016-11-20T04:20:13Z
109,11,2016-11-20T04:32:03Z
110,10,2016-11-20T04:37:58Z
111,11,2016-11-20T04:43:53Z
112,9,2016-11-20T04:49:47Z
113,10,2016-11-20T04:55:42Z
114,10,2016-11-20T05:01:36Z
115,10,2016-11-20T05:13:25Z
116,11,2016-11-20T05:19:19Z
117,8,2016-11-20T05:25:15Z
118,8,2016-11-20T05:37:06Z
119,9,2016-11-20T05:43:01Z
120,6,2016-11-20T05:54:49Z
121,9,2016-11-20T06:00:44Z
122,10,2016-11-20T06:12:32Z
123,8,2016-11-20T06:24:21Z
124,9,2016-11-20T06:30:16Z
125,9,2016-11-20T06:36:16Z
126,8,2016-11-20T06:42:11Z
127,8,2016-11-20T06:48:06Z
128,6,2016-11-20T06:59:55Z
129,10,2016-11-20T07:05:50Z
130,8,2016-11-20T08:22:43Z
131,5,2016-11-20T08:40:30Z
132,8,2016-11-20T08:46:27Z
133,5,2016-11-20T08:52:21Z
134,9,2016-11-20T08:58:16Z
135,12,2016-11-20T09:04:13Z
136,11,2016-11-20T09:16:02Z
137,8,2016-11-20T09:21:56Z
138,11,2016-11-20T09:33:46Z
139,13,2016-11-20T09:39:41Z
140,10,2016-11-20T09:51:29Z
141,10,2016-11-20T09:57:24Z
142,14,2016-11-20T10:09:17Z
143,10,2016-11-20T10:15:12Z
144,12,2016-11-20T10:21:07Z
145,13,2016-11-20T10:27:04Z
146,11,2016-11-20T10:33:01Z
147,10,2016-11-20T10:38:56Z
148,11,2016-11-20T10:44:51Z
149,12,2016-11-20T10:50:46Z
150,12,2016-11-20T11:02:35Z
151,10,2016-11-20T11:08:33Z
152,10,2016-11-20T11:26:17Z
153,10,2016-11-20T11:32:11Z
154,10,2016-11-20T11:44:05Z
155,9,2016-11-20T11:50:01Z
156,10,2016-11-20T11:55:55Z
157,8,2016-11-20T12:01:49Z
158,5,2016-11-20T13:30:39Z
159,5,2016-11-20T14:06:09Z
160,5,2016-11-20T14:17:58Z
161,3,2016-11-20T14:23:52Z
162,5,2016-11-20T14:29:46Z
163,6,2016-11-20T14:35:41Z
164,5,2016-11-20T14:41:35Z
165,3,2016-11-20T14:47:31Z
166,2,2016-11-20T14:53:25Z
167,2,2016-11-20T14:59:23Z
168,3,2016-11-20T15:05:17Z
169,5,2016-11-20T15:11:13Z
170,5,2016-11-20T15:17:07Z
171,8,2016-11-20T15:23:01Z
172,18,2016-11-20T15:28:55Z
173,9,2016-11-20T15:34:50Z
174,3,2016-11-20T15:46:38Z
175,2,2016-11-20T15:52:32Z
176,2,2016-11-20T15:58:26Z
177,2,2016-11-20T16:04:20Z
178,3,2016-11-20T16:10:15Z
179,3,2016-11-20T16:16:11Z
180,2,2016-11-20T16:22:04Z
181,3,2016-11-20T16:27:58Z
182,3,2016-11-20T16:33:53Z
183,1,2016-11-20T16:39:49Z
184,3,2016-11-20T16:51:37Z
185,4,2016-11-20T16:57:31Z
186,5,2016-11-20T17:03:25Z
187,5,2016-11-20T17:09:20Z
188,6,2016-11-20T17:15:14Z
189,6,2016-11-20T17:21:13Z
190,8,2016-11-20T17:33:01Z
191,8,2016-11-20T17:38:56Z
192,8,2016-11-20T17:44:51Z
193,9,2016-11-20T17:50:45Z
194,10,2016-11-20T17:56:41Z
195,12,2016-11-20T18:02:35Z
196,10,2016-11-20T18:08:29Z
197,12,2016-11-20T18:14:23Z
198,11,2016-11-20T18:20:18Z
199,11,2016-11-20T18:32:12Z
200,10,2016-11-20T18:38:06Z
201,10,2016-11-20T18:44:01Z
202,10,2016-11-20T18:49:55Z
203,9,2016-11-20T18:55:55Z
204,10,2016-11-20T19:01:49Z
205,9,2016-11-20T19:07:44Z
206,8,2016-11-20T19:13:39Z
