154,39,2016-11-17T22:17:58Z
155,38,2016-11-17T22:23:53Z
156,42,2016-11-17T22:29:48Z
157,41,2016-11-17T22:35:43Z
158,40,2016-11-17T22:41:39Z
159,39,2016-11-17T22:47:34Z
160,42,2016-11-17T22:59:24Z
161,38,2016-11-17T23:11:16Z
162,41,2016-11-17T23:23:06Z
163,38,2016-11-17T23:29:00Z
164,32,2016-11-17T23:40:51Z
165,27,2016-11-18T00:34:09Z
166,30,2016-11-18T00:40:05Z
167,28,2016-11-18T00:46:03Z
168,34,2016-11-18T01:03:49Z
169,32,2016-11-18T01:21:36Z
170,26,2016-11-18T01:33:28Z
171,28,2016-11-18T01:39:23Z
172,26,2016-11-18T01:45:18Z
173,48,2016-11-18T02:08:59Z
174,36,2016-11-18T10:57:31Z
175,34,2016-11-18T11:21:11Z
176,32,2016-11-18T11:27:06Z
177,40,2016-11-18T11:33:01Z
178,36,2016-11-18T11:38:56Z
179,33,2016-11-18T11:56:42Z
180,28,2016-11-18T12:26:17Z
181,32,2016-11-18T12:32:12Z
182,28,2016-11-18T12:44:02Z
183,26,2016-11-18T12:49:57Z
184,25,2016-11-18T12:55:52Z
185,20,2016-11-18T13:07:43Z
186,22,2016-11-18T13:13:38Z
187,20,2016-11-18T13:19:33Z
188,18,2016-11-18T13:25:28Z
189,23,2016-11-18T13:31:23Z
190,21,2016-11-18T13:37:18Z
191,21,2016-11-18T13:49:11Z
192,21,2016-11-18T13:55:05Z
193,18,2016-11-18T14:01:01Z
194,21,2016-11-18T14:06:56Z
195,22,2016-11-18T14:12:52Z
196,22,2016-11-18T14:18:47Z
197,24,2016-11-18T14:24:41Z
198,25,2016-11-18T14:36:31Z
199,27,2016-11-18T14:42:26Z
200,24,2016-11-18T14:48:21Z
201,18,2016-11-18T15:17:55Z
202,23,2016-11-18T15:23:50Z
203,18,2016-11-18T15:35:40Z
204,17,2016-11-18T15:41:35Z
205,21,2016-11-18T15:47:29Z
206,18,2016-11-18T15:53:24Z
207,19,2016-11-18T15:59:19Z
208,19,2016-11-18T16:05:14Z
209,16,2016-11-18T16:11:09Z
210,17,2016-11-18T16:17:03Z
211,15,2016-11-18T16:28:53Z
212,22,2016-11-18T16:40:43Z
213,23,2016-11-18T16:52:33Z
214,14,2016-11-18T17:28:04Z
215,15,2016-11-18T17:33:58Z
216,18,2016-11-18T17:51:43Z
217,21,2016-11-18T18:09:28Z
218,15,2016-11-18T18:15:25Z
219,15,2016-11-18T18:21:20Z
220,21,2016-11-18T18:27:15Z
221,19,2016-11-18T18:39:04Z
222,23,2016-11-18T18:44:59Z
223,18,2016-11-18T19:08:40Z
224,22,2016-11-18T19:26:25Z
225,25,2016-11-18T19:32:20Z
226,16,2016-11-18T19:38:15Z
227,17,2016-11-18T19:50:05Z
228,19,2016-11-18T19:55:59Z
229,15,2016-11-18T20:01:54Z
230,16,2016-11-18T20:07:51Z
231,16,2016-11-18T20:13:45Z
232,18,2016-11-18T20:19:40Z
233,21,2016-11-18T20:25:35Z
234,17,2016-11-18T20:31:30Z
235,21,2016-11-18T20:37:25Z
236,23,2016-11-18T20:55:11Z
237,21,2016-11-18T21:01:06Z
238,18,2016-11-18T21:07:01Z
239,16,2016-11-18T21:12:55Z
240,16,2016-11-18T21:18:50Z
241,15,2016-11-18T21:24:45Z
242,18,2016-11-18T21:36:35Z
243,21,2016-11-18T21:42:30Z
244,21,2016-11-18T21:48:24Z
245,23,2016-11-18T21:54:20Z
246,25,2016-11-18T22:00:15Z
247,24,2016-11-18T22:06:10Z
248,24,2016-11-18T22:18:01Z
249,26,2016-11-18T22:29:52Z
250,26,2016-11-18T22:41:41Z
251,29,2016-11-18T22:53:31Z
252,33,2016-11-18T22:59:26Z
253,28,2016-11-18T23:05:21Z
254,36,2016-11-18T23:11:19Z
255,29,2016-11-18T23:17:13Z
256,25,2016-11-18T23:23:08Z
257,29,2016-11-18T23:29:03Z
258,30,2016-11-18T23:34:57Z
259,25,2016-11-18T23:40:52Z
260,25,2016-11-18T23:52:42Z
261,23,2016-11-18T23:58:38Z
262,37,2016-11-19T00:10:28Z
263,33,2016-11-19T00:16:22Z
264,38,2016-11-19T00:22:17Z
265,36,2016-11-19T00:28:12Z
266,41,2016-11-19T00:40:03Z
267,33,2016-11-19T00:45:59Z
268,38,2016-11-19T00:57:49Z
269,41,2016-11-19T01:15:34Z
270,34,2016-11-19T01:21:29Z
271,33,2016-11-19T01:27:25Z
272,28,2016-11-19T01:33:19Z
273,20,2016-11-19T01:39:14Z
274,33,2016-11-19T03:13:57Z
275,56,2016-11-19T10:15:05Z
276,54,2016-11-19T10:21:01Z
277,54,2016-11-19T10:26:56Z
278,55,2016-11-19T10:32:52Z
279,54,2016-11-19T10:38:48Z
280,55,2016-11-19T10:50:39Z
281,55,2016-11-19T10:56:34Z
282,56,2016-11-19T11:02:31Z
283,53,2016-11-19T11:08:26Z
284,55,2016-11-19T11:14:21Z
285,53,2016-11-19T11:20:17Z
286,55,2016-11-19T11:26:13Z
287,53,2016-11-19T11:32:09Z
288,51,2016-11-19T11:38:04Z
289,53,2016-11-19T11:43:59Z
290,50,2016-11-19T11:49:56Z
291,48,2016-11-19T11:55:52Z
292,48,2016-11-19T12:07:43Z
293,49,2016-11-19T12:13:38Z
294,51,2016-11-19T12:19:34Z
295,50,2016-11-19T12:25:29Z
296,49,2016-11-19T12:31:25Z
297,48,2016-11-19T12:37:20Z
298,50,2016-11-19T12:49:11Z
299,48,2016-11-19T13:01:02Z
300,48,2016-11-19T13:06:57Z
301,48,2016-11-19T13:12:53Z
302,45,2016-11-19T13:18:48Z
303,44,2016-11-19T13:24:44Z
304,38,2016-11-19T13:36:34Z
305,42,2016-11-19T13:42:30Z
306,49,2016-11-19T13:48:25Z
307,48,2016-11-19T14:06:12Z
308,45,2016-11-19T14:12:08Z
309,46,2016-11-19T14:18:03Z
310,49,2016-11-19T14:23:59Z
311,49,2016-11-19T14:29:54Z
312,48,2016-11-19T14:35:50Z
313,45,2016-11-19T14:41:45Z
314,47,2016-11-19T14:53:37Z
315,47,2016-11-19T14:59:34Z
316,46,2016-11-19T15:11:26Z
317,48,2016-11-19T15:17:21Z
318,47,2016-11-19T15:23:17Z
319,49,2016-11-19T15:29:14Z
320,50,2016-11-19T15:41:08Z
321,47,2016-11-19T15:52:59Z
322,44,2016-11-19T15:58:55Z
323,45,2016-11-19T16:04:56Z
324,41,2016-11-19T16:22:50Z
325,41,2016-11-19T16:28:46Z
326,42,2016-11-19T16:34:41Z
327,42,2016-11-19T16:40:37Z
328,38,2016-11-19T16:46:31Z
329,32,2016-11-19T16:58:22Z
330,33,2016-11-19T17:04:16Z
331,32,2016-11-19T17:10:13Z
332,32,2016-11-19T17:16:07Z
333,36,2016-11-19T17:28:00Z
334,36,2016-11-19T17:33:54Z
335,34,2016-11-19T17:39:49Z
336,36,2016-11-19T17:45:44Z
337,36,2016-11-19T17:51:39Z
338,33,2016-11-19T17:57:35Z
339,36,2016-11-19T18:03:30Z
340,36,2016-11-19T18:09:25Z
341,35,2016-11-19T18:15:22Z
342,38,2016-11-19T18:21:16Z
343,32,2016-11-19T18:39:04Z
344,32,2016-11-19T18:44:59Z
345,36,2016-11-19T18:50:54Z
346,39,2016-11-19T18:56:49Z
347,38,2016-11-19T19:02:44Z
348,35,2016-11-19T19:08:39Z
349,36,2016-11-19T19:14:35Z
350,38,2016-11-19T19:26:26Z
351,39,2016-11-19T19:32:21Z
352,44,2016-11-19T19:38:16Z
353,49,2016-11-19T19:44:11Z
354,45,2016-11-19T19:50:07Z
355,51,2016-11-19T19:56:02Z
356,50,2016-11-19T20:01:58Z
357,52,2016-11-19T20:07:53Z
358,49,2016-11-19T20:13:49Z
359,52,2016-11-19T20:19:44Z
360,48,2016-11-19T20:31:35Z
361,44,2016-11-19T20:37:30Z
362,42,2016-11-19T20:43:25Z
363,42,2016-11-19T20:49:20Z
364,34,2016-11-19T20:55:15Z
365,33,2016-11-19T21:01:10Z
366,31,2016-11-19T21:07:05Z
367,22,2016-11-19T21:13:00Z
368,27,2016-11-19T21:24:50Z
369,22,2016-11-19T21:30:45Z
370,18,2016-11-19T21:36:40Z
371,17,2016-11-19T21:42:35Z
372,15,2016-11-19T21:48:30Z
373,15,2016-11-19T21:54:24Z
374,16,2016-11-19T22:00:19Z
375,14,2016-11-19T22:06:14Z
376,14,2016-11-19T22:12:09Z
377,12,2016-11-19T22:18:06Z
378,11,2016-11-19T22:24:00Z
379,15,2016-11-19T22:29:55Z
380,16,2016-11-19T22:35:50Z
381,16,2016-11-19T22:41:45Z
382,21,2016-11-19T22:53:35Z
383,28,2016-11-19T23:05:25Z
384,32,2016-11-19T23:11:20Z
385,28,2016-11-19T23:23:10Z
386,22,2016-11-19T23:29:05Z
387,15,2016-11-19T23:40:58Z
388,14,2016-11-19T23:46:53Z
389,9,2016-11-19T23:58:43Z
390,10,2016-11-20T00:04:38Z
391,17,2016-11-20T00:34:12Z
392,21,2016-11-20T00:40:07Z
393,20,2016-11-20T01:03:52Z
394,21,2016-11-20T01:09:48Z
395,21,2016-11-20T01:15:43Z
396,15,2016-11-20T01:27:33Z
397,13,2016-11-20T01:33:28Z
398,16,2016-11-20T01:45:18Z
399,14,2016-11-20T01:57:07Z
400,13,2016-11-20T02:08:57Z
401,12,2016-11-20T02:14:52Z
402,11,2016-11-20T02:20:47Z
403,15,2016-11-20T02:26:42Z
404,11,2016-11-20T02:32:37Z
405,14,2016-11-20T02:56:17Z
406,13,2016-11-20T03:08:07Z
407,9,2016-11-20T03:14:02Z
408,10,2016-11-20T03:25:52Z
409,9,2016-11-20T03:31:47Z
410,6,2016-11-20T03:43:36Z
411,7,2016-11-20T03:49:33Z
412,11,2016-11-20T03:55:30Z
413,9,2016-11-20T04:01:26Z
414,11,2016-11-20T04:07:22Z
415,11,2016-11-20T04:13:18Z
416,9,2016-11-20T04:19:13Z
417,12,2016-11-20T04:31:05Z
418,11,2016-11-20T04:36:59Z
419,14,2016-11-20T04:42:54Z
420,13,2016-11-20T04:48:49Z
421,13,2016-11-20T04:54:44Z
422,10,2016-11-20T05:00:39Z
423,10,2016-11-20T05:06:34Z
424,13,2016-11-20T05:12:29Z
425,7,2016-11-20T05:18:24Z
426,12,2016-11-20T05:24:18Z
427,10,2016-11-20T05:30:14Z
428,9,2016-11-20T05:47:58Z
429,10,2016-11-20T05:53:53Z
430,9,2016-11-20T05:59:48Z
431,10,2016-11-20T06:05:44Z
432,7,2016-11-20T06:11:39Z
433,10,2016-11-20T06:17:33Z
434,9,2016-11-20T06:23:28Z
435,7,2016-11-20T06:29:23Z
436,7,2016-11-20T06:35:18Z
437,7,2016-11-20T06:41:13Z
438,7,2016-11-20T06:47:08Z
439,7,2016-11-20T06:53:03Z
440,9,2016-11-20T06:58:58Z
441,10,2016-11-20T07:04:53Z
442,6,2016-11-20T07:10:47Z
443,7,2016-11-20T08:21:47Z
444,7,2016-11-20T08:27:42Z
445,6,2016-11-20T08:33:37Z
446,11,2016-11-20T08:39:32Z
447,7,2016-11-20T09:15:01Z
448,11,2016-11-20T09:20:56Z
449,6,2016-11-20T09:26:51Z
450,9,2016-11-20T09:32:46Z
451,11,2016-11-20T09:44:36Z
452,10,2016-11-20T09:50:30Z
453,11,2016-11-20T09:56:25Z
454,9,2016-11-20T10:14:09Z
455,12,2016-11-20T10:20:04Z
456,9,2016-11-20T10:25:59Z
457,9,2016-11-20T10:49:40Z
458,9,2016-11-20T10:55:34Z
459,9,2016-11-20T11:01:29Z
460,7,2016-11-20T11:19:13Z
461,10,2016-11-20T11:25:08Z
462,7,2016-11-20T11:36:57Z
463,9,2016-11-20T11:48:47Z
464,11,2016-11-20T11:54:42Z
465,7,2016-11-20T12:00:38Z
466,5,2016-11-20T14:16:45Z
467,4,2016-11-20T14:22:40Z
468,3,2016-11-20T14:28:35Z
469,4,2016-11-20T14:46:20Z
470,5,2016-11-20T14:52:16Z
471,2,2016-11-20T14:58:11Z
472,2,2016-11-20T15:04:06Z
473,2,2016-11-20T15:10:01Z
474,3,2016-11-20T15:15:56Z
475,2,2016-11-20T15:21:50Z
476,4,2016-11-20T15:27:45Z
477,3,2016-11-20T15:45:29Z
478,3,2016-11-20T15:51:24Z
479,4,2016-11-20T16:03:16Z
480,3,2016-11-20T16:09:10Z
481,3,2016-11-20T16:15:04Z
482,3,2016-11-20T16:26:54Z
483,2,2016-11-20T16:32:49Z
484,2,2016-11-20T16:50:33Z
485,5,2016-11-20T16:56:28Z
486,4,2016-11-20T17:02:22Z
487,4,2016-11-20T17:08:18Z
488,5,2016-11-20T17:14:16Z
489,5,2016-11-20T17:20:11Z
490,6,2016-11-20T17:37:56Z
491,7,2016-11-20T17:55:40Z
492,11,2016-11-20T18:01:35Z
493,9,2016-11-20T18:07:33Z
494,10,2016-11-20T18:13:28Z
495,11,2016-11-20T18:31:13Z
496,11,2016-11-20T18:37:07Z
497,12,2016-11-20T18:43:02Z
498,12,2016-11-20T18:54:52Z
499,9,2016-11-20T19:12:36Z
500,7,2016-11-20T19:24:25Z
501,7,2016-11-20T19:30:20Z
502,6,2016-11-20T19:36:15Z
503,6,2016-11-20T19:48:04Z
504,5,2016-11-20T19:53:59Z
505,4,2016-11-20T19:59:56Z
506,3,2016-11-20T20:05:50Z
507,1,2016-11-20T20:11:45Z
508,1,2016-11-20T20:29:29Z
509,2,2016-11-20T20:35:24Z
510,1,2016-11-20T20:41:20Z
511,2,2016-11-20T20:53:14Z
512,1,2016-11-20T20:59:09Z
513,2,2016-11-20T21:05:04Z
514,1,2016-11-20T21:10:59Z
515,1,2016-11-20T21:16:53Z
516,1,2016-11-20T21:22:48Z
517,1,2016-11-20T21:28:43Z
518,2,2016-11-20T21:34:38Z
519,2,2016-11-20T21:40:32Z
520,2,2016-11-20T21:46:27Z
521,3,2016-11-20T21:58:17Z
522,4,2016-11-20T22:10:06Z
523,4,2016-11-20T22:16:00Z
524,2,2016-11-20T22:21:55Z
525,3,2016-11-20T22:27:50Z
526,3,2016-11-20T22:33:45Z
527,3,2016-11-20T22:39:41Z
528,2,2016-11-20T22:45:36Z
529,2,2016-11-20T22:57:25Z
530,3,2016-11-20T23:03:21Z
531,3,2016-11-20T23:09:16Z
532,3,2016-11-20T23:15:11Z
533,4,2016-11-20T23:21:06Z
534,4,2016-11-20T23:27:01Z
535,11,2016-11-20T23:32:55Z
536,5,2016-11-20T23:44:46Z
537,5,2016-11-20T23:50:42Z
538,7,2016-11-20T23:56:36Z
539,7,2016-11-21T00:08:25Z
540,14,2016-11-21T00:14:20Z
541,11,2016-11-21T00:20:15Z
542,12,2016-11-21T00:26:10Z
543,12,2016-11-21T00:32:05Z
544,11,2016-11-21T00:38:00Z
545,10,2016-11-21T00:43:54Z
546,15,2016-11-21T00:55:44Z
547,14,2016-11-21T01:01:39Z
548,20,2016-11-21T01:07:34Z
549,17,2016-11-21T01:13:29Z
