74,29,2016-11-19T22:55:01Z
75,21,2016-11-19T23:00:58Z
76,19,2016-11-19T23:06:53Z
77,15,2016-11-19T23:12:48Z
78,14,2016-11-19T23:18:43Z
79,14,2016-11-19T23:36:29Z
80,15,2016-11-19T23:42:26Z
81,13,2016-11-19T23:54:17Z
82,13,2016-11-20T00:00:12Z
83,14,2016-11-20T00:06:09Z
84,14,2016-11-20T00:12:04Z
85,17,2016-11-20T00:18:00Z
86,20,2016-11-20T00:23:56Z
87,18,2016-11-20T00:35:47Z
88,17,2016-11-20T00:41:42Z
89,17,2016-11-20T00:47:37Z
90,21,2016-11-20T00:53:33Z
91,21,2016-11-20T01:05:24Z
92,23,2016-11-20T01:17:15Z
93,21,2016-11-20T01:29:06Z
94,18,2016-11-20T01:35:01Z
95,22,2016-11-20T01:40:56Z
96,18,2016-11-20T01:46:53Z
97,20,2016-11-20T01:52:50Z
98,19,2016-11-20T01:58:45Z
99,17,2016-11-20T02:04:40Z
100,18,2016-11-20T02:10:36Z
101,17,2016-11-20T02:16:32Z
102,21,2016-11-20T02:22:27Z
103,16,2016-11-20T02:28:23Z
104,16,2016-11-20T02:46:09Z
105,12,2016-11-20T02:52:06Z
106,13,2016-11-20T02:58:01Z
107,11,2016-11-20T03:03:58Z
108,11,2016-11-20T03:09:54Z
109,11,2016-11-20T03:21:45Z
110,13,2016-11-20T03:27:40Z
111,14,2016-11-20T03:33:36Z
112,17,2016-11-20T03:45:27Z
113,13,2016-11-20T03:51:23Z
114,13,2016-11-20T03:57:18Z
115,12,2016-11-20T04:03:14Z
116,12,2016-11-20T04:09:09Z
117,13,2016-11-20T04:15:04Z
118,13,2016-11-20T04:21:01Z
119,12,2016-11-20T04:26:57Z
120,16,2016-11-20T04:32:52Z
121,14,2016-11-20T04:38:48Z
122,13,2016-11-20T04:44:43Z
123,13,2016-11-20T04:50:39Z
124,12,2016-11-20T04:56:34Z
125,12,2016-11-20T05:02:31Z
126,12,2016-11-20T05:08:26Z
127,11,2016-11-20T05:14:21Z
128,11,2016-11-20T05:20:17Z
129,10,2016-11-20T05:32:08Z
130,12,2016-11-20T05:38:03Z
131,12,2016-11-20T05:43:59Z
132,11,2016-11-20T06:07:41Z
133,10,2016-11-20T06:25:27Z
134,12,2016-11-20T06:31:22Z
135,11,2016-11-20T06:37:18Z
136,12,2016-11-20T06:43:14Z
137,12,2016-11-20T06:49:10Z
138,13,2016-11-20T06:55:05Z
139,13,2016-11-20T07:01:01Z
140,9,2016-11-20T07:06:56Z
141,12,2016-11-20T07:12:51Z
142,10,2016-11-20T08:18:02Z
143,9,2016-11-20T08:23:57Z
144,7,2016-11-20T08:41:45Z
145,9,2016-11-20T08:47:40Z
146,14,2016-11-20T08:53:35Z
147,13,2016-11-20T08:59:31Z
148,11,2016-11-20T09:11:22Z
149,12,2016-11-20T09:23:13Z
150,13,2016-11-20T09:29:08Z
151,12,2016-11-20T09:35:03Z
152,15,2016-11-20T09:40:59Z
153,17,2016-11-20T09:46:54Z
154,15,2016-11-20T09:52:50Z
155,21,2016-11-20T09:58:45Z
156,17,2016-11-20T10:04:41Z
157,13,2016-11-20T10:10:36Z
158,15,2016-11-20T10:16:32Z
159,15,2016-11-20T10:22:27Z
160,14,2016-11-20T10:28:22Z
161,19,2016-11-20T10:34:18Z
162,18,2016-11-20T10:40:13Z
163,14,2016-11-20T10:46:09Z
164,15,2016-11-20T10:52:04Z
165,17,2016-11-20T10:57:59Z
166,13,2016-11-20T11:03:55Z
167,15,2016-11-20T11:09:50Z
168,14,2016-11-20T11:15:45Z
169,15,2016-11-20T11:21:41Z
170,13,2016-11-20T11:27:37Z
171,12,2016-11-20T11:33:32Z
172,10,2016-11-20T11:45:23Z
173,13,2016-11-20T11:51:18Z
174,15,2016-11-20T12:03:09Z
175,22,2016-11-20T12:15:00Z
176,19,2016-11-20T12:26:50Z
177,21,2016-11-20T12:32:46Z
178,21,2016-11-20T12:38:41Z
179,14,2016-11-20T12:50:32Z
180,14,2016-11-20T12:56:28Z
181,12,2016-11-20T13:20:11Z
182,10,2016-11-20T13:26:07Z
183,13,2016-11-20T13:32:02Z
184,12,2016-11-20T13:37:57Z
185,20,2016-11-20T13:49:48Z
186,9,2016-11-20T13:55:43Z
187,8,2016-11-20T14:01:41Z
188,9,2016-11-20T14:07:39Z
189,8,2016-11-20T14:19:30Z
190,10,2016-11-20T14:25:25Z
191,10,2016-11-20T14:31:21Z
192,12,2016-11-20T14:37:16Z
193,4,2016-11-20T14:43:11Z
194,10,2016-11-20T14:49:07Z
195,8,2016-11-20T14:55:02Z
196,6,2016-11-20T15:00:57Z
197,5,2016-11-20T15:06:54Z
198,9,2016-11-20T15:12:50Z
199,5,2016-11-20T15:18:47Z
200,5,2016-11-20T15:24:42Z
201,5,2016-11-20T15:36:38Z
202,6,2016-11-20T15:42:34Z
203,6,2016-11-20T15:48:29Z
204,8,2016-11-20T16:00:20Z
205,4,2016-11-20T16:06:15Z
206,6,2016-11-20T16:12:10Z
207,4,2016-11-20T16:18:05Z
208,6,2016-11-20T16:24:01Z
209,8,2016-11-20T16:35:51Z
210,9,2016-11-20T16:53:37Z
211,10,2016-11-20T17:05:27Z
212,8,2016-11-20T17:11:23Z
213,5,2016-11-20T17:17:18Z
214,8,2016-11-20T17:23:16Z
215,8,2016-11-20T17:41:03Z
216,8,2016-11-20T17:46:58Z
217,9,2016-11-20T17:52:53Z
218,11,2016-11-20T17:58:49Z
219,12,2016-11-20T18:04:44Z
220,14,2016-11-20T18:10:40Z
221,15,2016-11-20T18:16:35Z
222,18,2016-11-20T18:22:30Z
223,14,2016-11-20T18:28:25Z
224,18,2016-11-20T18:34:21Z
225,15,2016-11-20T18:40:16Z
226,13,2016-11-20T18:46:11Z
227,11,2016-11-20T18:52:06Z
228,10,2016-11-20T18:58:03Z
229,6,2016-11-20T19:03:59Z
230,6,2016-11-20T19:09:54Z
