95,38,2016-11-20T00:42:31Z
96,37,2016-11-20T00:48:26Z
97,37,2016-11-20T01:12:08Z
98,36,2016-11-20T01:18:03Z
99,36,2016-11-20T01:23:59Z
100,35,2016-11-20T01:53:35Z
101,36,2016-11-20T01:59:30Z
102,37,2016-11-20T02:05:26Z
103,33,2016-11-20T02:23:12Z
104,33,2016-11-20T02:29:07Z
105,29,2016-11-20T02:40:58Z
106,23,2016-11-20T02:52:48Z
107,23,2016-11-20T02:58:43Z
108,29,2016-11-20T03:16:29Z
109,25,2016-11-20T03:28:20Z
110,24,2016-11-20T03:34:15Z
111,28,2016-11-20T03:46:06Z
112,23,2016-11-20T03:57:56Z
113,22,2016-11-20T04:03:51Z
114,23,2016-11-20T04:09:46Z
115,23,2016-11-20T04:15:42Z
116,25,2016-11-20T04:21:37Z
117,24,2016-11-20T04:33:27Z
118,24,2016-11-20T04:39:23Z
119,23,2016-11-20T04:57:08Z
120,23,2016-11-20T05:03:04Z
121,22,2016-11-20T05:20:49Z
122,22,2016-11-20T05:26:45Z
123,23,2016-11-20T05:32:40Z
124,23,2016-11-20T05:38:35Z
125,22,2016-11-20T05:44:30Z
126,22,2016-11-20T05:50:25Z
127,21,2016-11-20T06:02:16Z
128,20,2016-11-20T06:14:06Z
129,21,2016-11-20T06:25:57Z
130,22,2016-11-20T06:37:48Z
131,23,2016-11-20T06:43:43Z
132,23,2016-11-20T06:55:34Z
133,23,2016-11-20T07:01:29Z
134,23,2016-11-20T07:07:24Z
135,20,2016-11-20T07:13:19Z
136,28,2016-11-20T08:24:22Z
137,28,2016-11-20T08:30:17Z
138,29,2016-11-20T08:42:08Z
139,33,2016-11-20T08:48:03Z
140,32,2016-11-20T08:53:59Z
141,33,2016-11-20T08:59:54Z
142,34,2016-11-20T09:05:49Z
143,34,2016-11-20T09:11:45Z
144,35,2016-11-20T09:17:40Z
145,35,2016-11-20T09:23:35Z
146,35,2016-11-20T09:29:31Z
147,35,2016-11-20T09:35:26Z
148,36,2016-11-20T09:47:17Z
149,36,2016-11-20T09:53:12Z
150,37,2016-11-20T09:59:08Z
151,38,2016-11-20T10:05:03Z
152,39,2016-11-20T10:10:58Z
153,38,2016-11-20T10:16:54Z
154,36,2016-11-20T10:22:49Z
155,34,2016-11-20T10:28:44Z
156,34,2016-11-20T10:34:40Z
157,33,2016-11-20T10:40:35Z
158,34,2016-11-20T10:46:30Z
159,34,2016-11-20T10:52:26Z
160,33,2016-11-20T10:58:21Z
161,34,2016-11-20T11:10:12Z
162,34,2016-11-20T11:16:07Z
163,35,2016-11-20T11:22:02Z
164,34,2016-11-20T11:27:58Z
165,35,2016-11-20T11:33:53Z
166,34,2016-11-20T11:45:44Z
167,34,2016-11-20T11:51:39Z
168,31,2016-11-20T12:03:30Z
169,30,2016-11-20T12:33:06Z
170,32,2016-11-20T13:32:19Z
171,27,2016-11-20T14:07:51Z
172,25,2016-11-20T14:19:41Z
173,24,2016-11-20T14:25:36Z
174,22,2016-11-20T14:31:31Z
175,21,2016-11-20T14:37:27Z
176,22,2016-11-20T14:43:22Z
177,21,2016-11-20T14:49:17Z
178,22,2016-11-20T14:55:12Z
179,24,2016-11-20T15:07:03Z
180,24,2016-11-20T15:12:58Z
181,21,2016-11-20T15:18:53Z
182,21,2016-11-20T15:24:48Z
183,21,2016-11-20T15:30:43Z
184,20,2016-11-20T15:42:34Z
185,26,2016-11-20T15:54:24Z
186,37,2016-11-20T16:00:20Z
187,42,2016-11-20T16:06:15Z
188,43,2016-11-20T16:12:11Z
189,44,2016-11-20T16:24:01Z
190,45,2016-11-20T16:29:57Z
191,46,2016-11-20T16:35:53Z
192,44,2016-11-20T16:53:39Z
193,44,2016-11-20T16:59:35Z
194,43,2016-11-20T17:05:30Z
195,37,2016-11-20T17:11:26Z
196,24,2016-11-20T17:17:21Z
197,19,2016-11-20T17:29:11Z
198,19,2016-11-20T17:35:06Z
199,19,2016-11-20T17:41:01Z
200,20,2016-11-20T18:28:23Z
201,22,2016-11-20T18:34:18Z
202,22,2016-11-20T18:40:13Z
203,20,2016-11-20T18:57:58Z
204,23,2016-11-20T19:03:53Z
205,23,2016-11-20T19:21:39Z
