177,41,2016-11-20T16:52:54Z
178,40,2016-11-20T16:58:49Z
179,40,2016-11-20T17:04:44Z
180,40,2016-11-20T17:10:39Z
181,39,2016-11-20T17:16:34Z
182,40,2016-11-20T17:22:29Z
183,38,2016-11-20T17:28:24Z
184,38,2016-11-20T17:34:20Z
185,38,2016-11-20T17:40:14Z
186,32,2016-11-20T17:46:09Z
187,25,2016-11-20T17:57:59Z
188,24,2016-11-20T18:03:54Z
189,22,2016-11-20T18:09:49Z
190,21,2016-11-20T18:27:33Z
191,22,2016-11-20T18:33:28Z
192,26,2016-11-20T18:45:18Z
193,25,2016-11-20T18:51:12Z
194,24,2016-11-20T18:57:07Z
195,22,2016-11-20T19:03:02Z
196,23,2016-11-20T19:14:52Z
197,24,2016-11-20T19:26:41Z
