102,40,2016-11-16T11:41:08Z
103,42,2016-11-16T16:19:44Z
104,43,2016-11-16T17:13:08Z
105,43,2016-11-16T17:19:03Z
106,44,2016-11-16T17:36:50Z
107,44,2016-11-16T17:48:41Z
108,44,2016-11-16T17:54:36Z
109,40,2016-11-17T08:08:34Z
110,41,2016-11-17T08:26:21Z
111,40,2016-11-17T08:32:16Z
112,37,2016-11-17T08:44:07Z
113,34,2016-11-17T09:07:48Z
114,35,2016-11-17T09:13:44Z
115,34,2016-11-17T09:19:39Z
116,34,2016-11-17T09:25:35Z
117,34,2016-11-17T09:31:30Z
118,35,2016-11-17T09:43:21Z
119,35,2016-11-17T10:01:07Z
120,35,2016-11-17T10:07:02Z
121,40,2016-11-17T16:08:32Z
122,40,2016-11-17T16:14:27Z
123,40,2016-11-17T16:26:18Z
124,40,2016-11-17T16:38:09Z
125,41,2016-11-17T16:50:00Z
126,41,2016-11-17T17:01:51Z
127,41,2016-11-17T17:07:46Z
128,41,2016-11-17T17:13:41Z
129,41,2016-11-17T17:19:37Z
130,41,2016-11-17T17:31:27Z
131,41,2016-11-17T17:37:23Z
132,41,2016-11-17T17:43:18Z
133,41,2016-11-17T17:49:14Z
134,41,2016-11-17T18:01:05Z
135,41,2016-11-17T18:07:00Z
136,40,2016-11-17T18:18:51Z
137,41,2016-11-17T18:24:46Z
138,40,2016-11-17T18:30:42Z
139,41,2016-11-17T18:36:37Z
140,41,2016-11-17T18:42:32Z
141,41,2016-11-17T18:48:28Z
142,41,2016-11-17T18:54:23Z
143,41,2016-11-17T19:12:11Z
144,41,2016-11-17T19:18:09Z
145,41,2016-11-17T19:30:00Z
146,41,2016-11-17T19:35:55Z
147,41,2016-11-17T19:41:52Z
148,40,2016-11-17T20:11:28Z
149,41,2016-11-17T20:17:24Z
150,41,2016-11-17T20:23:19Z
151,40,2016-11-17T20:35:10Z
152,40,2016-11-17T20:41:06Z
153,40,2016-11-17T20:58:52Z
154,40,2016-11-17T21:04:47Z
155,40,2016-11-17T21:16:38Z
156,40,2016-11-17T21:28:29Z
157,40,2016-11-17T21:40:20Z
158,40,2016-11-17T21:46:15Z
159,40,2016-11-17T21:52:11Z
160,40,2016-11-17T21:58:06Z
161,40,2016-11-17T22:04:01Z
162,40,2016-11-17T22:21:47Z
163,40,2016-11-17T22:33:38Z
164,40,2016-11-17T22:45:31Z
165,55,2016-11-17T23:32:56Z
166,65,2016-11-18T00:32:15Z
167,67,2016-11-18T00:38:12Z
168,67,2016-11-18T00:44:08Z
169,65,2016-11-18T00:50:03Z
170,63,2016-11-18T00:55:59Z
171,68,2016-11-18T01:01:56Z
172,67,2016-11-18T01:07:52Z
173,77,2016-11-18T01:19:44Z
174,79,2016-11-18T01:31:37Z
175,78,2016-11-18T01:37:33Z
176,76,2016-11-18T01:43:29Z
177,80,2016-11-18T01:49:25Z
178,79,2016-11-18T01:55:22Z
179,77,2016-11-18T02:07:15Z
180,53,2016-11-18T11:02:37Z
181,54,2016-11-18T11:14:28Z
182,55,2016-11-18T11:26:20Z
183,55,2016-11-18T11:32:16Z
184,55,2016-11-18T11:38:12Z
185,56,2016-11-18T11:56:00Z
186,57,2016-11-18T12:01:55Z
187,58,2016-11-18T12:25:39Z
188,59,2016-11-18T12:49:23Z
189,60,2016-11-18T12:55:19Z
190,61,2016-11-18T13:01:15Z
191,62,2016-11-18T13:07:11Z
192,62,2016-11-18T13:19:03Z
193,61,2016-11-18T13:24:59Z
194,61,2016-11-18T13:30:55Z
195,60,2016-11-18T13:36:51Z
196,60,2016-11-18T13:48:43Z
197,59,2016-11-18T13:54:39Z
198,57,2016-11-18T14:06:32Z
199,57,2016-11-18T14:12:29Z
200,58,2016-11-18T14:18:24Z
201,58,2016-11-18T14:24:20Z
202,58,2016-11-18T14:30:16Z
203,57,2016-11-18T14:36:12Z
204,57,2016-11-18T14:48:06Z
205,57,2016-11-18T14:59:58Z
206,56,2016-11-18T15:05:53Z
207,57,2016-11-18T15:11:50Z
208,58,2016-11-18T15:17:46Z
209,59,2016-11-18T15:29:38Z
210,58,2016-11-18T15:41:32Z
211,59,2016-11-18T15:59:19Z
212,58,2016-11-18T16:05:15Z
213,58,2016-11-18T16:11:11Z
214,60,2016-11-18T16:17:07Z
215,60,2016-11-18T16:28:59Z
216,60,2016-11-18T16:34:55Z
217,58,2016-11-18T16:40:51Z
218,57,2016-11-18T16:46:47Z
219,57,2016-11-18T16:52:44Z
220,57,2016-11-18T16:58:39Z
221,57,2016-11-18T17:04:35Z
222,57,2016-11-18T17:10:31Z
223,56,2016-11-18T17:16:27Z
224,57,2016-11-18T17:28:19Z
225,56,2016-11-18T17:34:15Z
226,55,2016-11-18T17:40:11Z
227,56,2016-11-18T17:52:02Z
228,56,2016-11-18T18:15:46Z
229,56,2016-11-18T18:27:38Z
230,56,2016-11-18T18:33:34Z
231,56,2016-11-18T18:39:30Z
232,56,2016-11-18T18:57:18Z
233,56,2016-11-18T19:09:10Z
234,55,2016-11-18T19:15:06Z
235,54,2016-11-18T19:32:54Z
236,54,2016-11-18T19:44:46Z
237,54,2016-11-18T19:50:41Z
238,53,2016-11-18T20:08:30Z
239,53,2016-11-18T20:14:26Z
240,52,2016-11-18T20:20:21Z
241,52,2016-11-18T20:26:17Z
242,52,2016-11-18T20:32:13Z
243,52,2016-11-18T20:38:08Z
244,51,2016-11-18T20:44:04Z
245,51,2016-11-18T20:50:00Z
246,51,2016-11-18T20:55:55Z
247,50,2016-11-18T21:01:51Z
248,50,2016-11-18T21:07:46Z
249,49,2016-11-18T21:30:27Z
250,49,2016-11-18T21:36:22Z
251,48,2016-11-18T21:42:18Z
252,48,2016-11-18T21:48:13Z
253,48,2016-11-18T21:54:09Z
254,48,2016-11-18T22:00:04Z
255,47,2016-11-18T22:06:00Z
256,47,2016-11-18T22:11:56Z
257,47,2016-11-18T22:23:47Z
258,47,2016-11-18T22:29:43Z
259,46,2016-11-18T22:35:38Z
260,45,2016-11-18T22:47:29Z
261,46,2016-11-18T22:53:25Z
262,45,2016-11-18T22:59:20Z
263,45,2016-11-18T23:05:16Z
264,45,2016-11-18T23:11:14Z
265,44,2016-11-18T23:17:09Z
266,44,2016-11-18T23:23:05Z
267,44,2016-11-18T23:29:00Z
268,44,2016-11-18T23:34:56Z
269,44,2016-11-18T23:40:51Z
270,43,2016-11-18T23:46:47Z
271,43,2016-11-18T23:58:37Z
272,43,2016-11-19T00:04:33Z
273,42,2016-11-19T00:10:28Z
274,41,2016-11-19T00:16:24Z
275,41,2016-11-19T00:22:19Z
276,41,2016-11-19T00:28:15Z
277,41,2016-11-19T00:34:10Z
278,40,2016-11-19T00:46:01Z
279,41,2016-11-19T00:51:57Z
280,40,2016-11-19T00:57:52Z
281,40,2016-11-19T01:03:47Z
282,40,2016-11-19T01:09:43Z
283,40,2016-11-19T01:15:38Z
284,39,2016-11-19T01:27:29Z
285,39,2016-11-19T01:33:24Z
286,55,2016-11-19T10:03:27Z
287,54,2016-11-19T10:21:14Z
288,54,2016-11-19T10:27:11Z
289,54,2016-11-19T10:33:07Z
290,54,2016-11-19T10:39:03Z
291,54,2016-11-19T10:50:54Z
292,53,2016-11-19T11:02:46Z
293,53,2016-11-19T11:08:42Z
294,53,2016-11-19T11:26:30Z
295,53,2016-11-19T11:32:25Z
296,53,2016-11-19T11:44:17Z
297,53,2016-11-19T11:50:13Z
298,53,2016-11-19T12:02:04Z
299,53,2016-11-19T12:13:57Z
300,53,2016-11-19T12:25:48Z
301,53,2016-11-19T12:37:40Z
302,53,2016-11-19T12:43:36Z
303,53,2016-11-19T12:55:27Z
304,53,2016-11-19T13:01:23Z
305,53,2016-11-19T13:13:15Z
306,53,2016-11-19T13:19:11Z
307,53,2016-11-19T13:42:54Z
308,52,2016-11-19T14:06:37Z
309,53,2016-11-19T14:18:29Z
310,53,2016-11-19T14:24:24Z
311,52,2016-11-19T14:30:20Z
312,52,2016-11-19T14:42:12Z
313,52,2016-11-19T14:48:07Z
314,52,2016-11-19T14:54:04Z
315,51,2016-11-19T15:00:00Z
316,52,2016-11-19T15:17:47Z
317,51,2016-11-19T15:23:43Z
318,51,2016-11-19T15:29:38Z
319,51,2016-11-19T15:47:25Z
320,50,2016-11-19T15:53:21Z
321,51,2016-11-19T15:59:17Z
322,50,2016-11-19T16:11:08Z
323,49,2016-11-19T16:28:56Z
324,49,2016-11-19T16:34:52Z
325,49,2016-11-19T16:40:47Z
326,48,2016-11-19T17:04:30Z
327,48,2016-11-19T17:10:26Z
328,48,2016-11-19T17:22:17Z
329,47,2016-11-19T17:51:56Z
330,47,2016-11-19T18:03:47Z
331,46,2016-11-19T18:21:34Z
332,46,2016-11-19T18:33:25Z
333,44,2016-11-19T19:08:58Z
334,44,2016-11-19T19:20:49Z
335,43,2016-11-19T19:32:43Z
336,42,2016-11-19T19:38:39Z
337,42,2016-11-19T19:44:34Z
338,42,2016-11-19T19:50:30Z
339,41,2016-11-19T20:14:11Z
340,42,2016-11-19T20:20:07Z
341,42,2016-11-19T20:31:58Z
342,43,2016-11-19T20:37:53Z
343,42,2016-11-19T20:43:49Z
344,42,2016-11-19T20:49:44Z
345,42,2016-11-19T20:55:40Z
346,41,2016-11-19T21:01:35Z
347,42,2016-11-19T21:13:26Z
348,42,2016-11-19T21:19:21Z
349,41,2016-11-19T21:54:56Z
350,40,2016-11-19T22:12:42Z
351,40,2016-11-19T22:18:38Z
352,40,2016-11-19T22:36:24Z
353,39,2016-11-19T22:42:19Z
354,39,2016-11-19T22:54:10Z
355,39,2016-11-19T23:00:05Z
356,39,2016-11-19T23:06:01Z
357,38,2016-11-19T23:17:52Z
358,39,2016-11-19T23:23:47Z
359,38,2016-11-19T23:29:43Z
360,38,2016-11-19T23:35:39Z
361,38,2016-11-19T23:41:34Z
362,38,2016-11-19T23:47:29Z
363,37,2016-11-19T23:59:20Z
364,37,2016-11-20T00:11:11Z
365,38,2016-11-20T00:23:02Z
366,37,2016-11-20T00:28:57Z
367,37,2016-11-20T00:34:53Z
368,37,2016-11-20T00:40:48Z
369,37,2016-11-20T00:46:43Z
370,36,2016-11-20T00:52:40Z
371,37,2016-11-20T00:58:35Z
372,36,2016-11-20T01:10:25Z
373,36,2016-11-20T01:22:16Z
374,36,2016-11-20T01:34:07Z
375,35,2016-11-20T01:40:02Z
376,36,2016-11-20T01:45:58Z
377,35,2016-11-20T01:57:48Z
378,35,2016-11-20T02:09:40Z
379,34,2016-11-20T02:33:21Z
380,33,2016-11-20T02:51:09Z
381,31,2016-11-20T03:08:55Z
382,31,2016-11-20T03:14:50Z
383,31,2016-11-20T03:20:52Z
384,30,2016-11-20T03:26:47Z
385,29,2016-11-20T03:32:42Z
386,29,2016-11-20T03:38:37Z
387,29,2016-11-20T03:44:32Z
388,29,2016-11-20T03:50:27Z
389,28,2016-11-20T03:56:23Z
390,27,2016-11-20T04:02:18Z
391,27,2016-11-20T04:08:13Z
392,26,2016-11-20T04:14:08Z
393,27,2016-11-20T04:20:03Z
394,27,2016-11-20T04:25:59Z
395,26,2016-11-20T04:31:54Z
396,27,2016-11-20T04:37:49Z
397,26,2016-11-20T04:49:39Z
398,25,2016-11-20T05:01:30Z
399,24,2016-11-20T05:13:20Z
400,25,2016-11-20T05:19:15Z
401,24,2016-11-20T05:25:10Z
402,24,2016-11-20T05:31:06Z
403,24,2016-11-20T05:37:01Z
404,24,2016-11-20T05:42:58Z
405,24,2016-11-20T06:00:42Z
406,23,2016-11-20T06:12:36Z
407,24,2016-11-20T06:18:31Z
408,23,2016-11-20T06:24:27Z
409,23,2016-11-20T06:30:22Z
410,23,2016-11-20T06:42:12Z
411,22,2016-11-20T06:48:07Z
412,23,2016-11-20T06:59:59Z
413,23,2016-11-20T07:05:54Z
414,23,2016-11-20T07:11:49Z
415,24,2016-11-20T08:22:55Z
416,25,2016-11-20T08:58:26Z
417,25,2016-11-20T09:04:21Z
418,25,2016-11-20T09:10:16Z
419,23,2016-11-20T09:16:12Z
420,25,2016-11-20T09:22:07Z
421,25,2016-11-20T09:34:00Z
422,25,2016-11-20T09:39:56Z
423,24,2016-11-20T09:45:51Z
424,24,2016-11-20T09:51:47Z
425,25,2016-11-20T09:57:42Z
426,25,2016-11-20T10:03:37Z
427,26,2016-11-20T10:15:27Z
428,24,2016-11-20T10:21:23Z
429,25,2016-11-20T10:27:18Z
430,26,2016-11-20T10:33:13Z
431,26,2016-11-20T10:39:08Z
432,25,2016-11-20T10:45:03Z
433,26,2016-11-20T10:50:59Z
434,26,2016-11-20T10:56:54Z
435,27,2016-11-20T11:02:49Z
436,26,2016-11-20T11:08:44Z
437,28,2016-11-20T11:14:39Z
438,26,2016-11-20T11:20:35Z
439,27,2016-11-20T11:32:25Z
440,26,2016-11-20T11:44:15Z
441,27,2016-11-20T12:02:02Z
442,25,2016-11-20T14:18:18Z
443,24,2016-11-20T14:30:10Z
444,24,2016-11-20T14:36:08Z
445,24,2016-11-20T14:47:59Z
446,24,2016-11-20T14:53:54Z
447,23,2016-11-20T14:59:49Z
448,24,2016-11-20T15:05:44Z
449,23,2016-11-20T15:11:39Z
450,23,2016-11-20T15:17:34Z
451,23,2016-11-20T15:29:25Z
452,22,2016-11-20T15:35:20Z
453,22,2016-11-20T15:41:15Z
454,22,2016-11-20T15:47:10Z
455,22,2016-11-20T15:53:07Z
456,22,2016-11-20T16:04:57Z
457,22,2016-11-20T16:40:28Z
458,22,2016-11-20T16:52:18Z
459,22,2016-11-20T17:04:09Z
460,21,2016-11-20T17:16:01Z
461,21,2016-11-20T17:27:52Z
462,20,2016-11-20T17:33:47Z
463,20,2016-11-20T17:45:37Z
464,19,2016-11-20T18:03:24Z
465,20,2016-11-20T18:09:19Z
466,19,2016-11-20T18:27:04Z
467,18,2016-11-20T18:38:54Z
468,18,2016-11-20T18:44:50Z
469,17,2016-11-20T18:50:45Z
470,18,2016-11-20T18:56:40Z
471,18,2016-11-20T19:02:35Z
472,18,2016-11-20T19:08:30Z
473,18,2016-11-20T19:14:26Z
474,16,2016-11-20T19:20:21Z
475,17,2016-11-20T19:32:11Z
476,17,2016-11-20T19:44:01Z
477,16,2016-11-20T19:49:57Z
478,18,2016-11-20T20:01:47Z
479,17,2016-11-20T20:07:42Z
480,17,2016-11-20T20:19:32Z
481,16,2016-11-20T20:25:27Z
482,16,2016-11-20T20:31:22Z
483,16,2016-11-20T20:37:18Z
484,16,2016-11-20T20:43:13Z
485,15,2016-11-20T20:49:08Z
486,15,2016-11-20T20:55:03Z
487,15,2016-11-20T21:00:59Z
488,14,2016-11-20T21:06:54Z
489,14,2016-11-20T21:12:49Z
490,14,2016-11-20T21:18:44Z
491,14,2016-11-20T21:24:39Z
492,13,2016-11-20T21:30:35Z
493,14,2016-11-20T21:36:31Z
494,13,2016-11-20T21:42:29Z
495,13,2016-11-20T21:54:21Z
496,13,2016-11-20T22:00:17Z
497,13,2016-11-20T22:06:12Z
498,12,2016-11-20T22:12:07Z
499,12,2016-11-20T22:18:02Z
500,13,2016-11-20T22:23:57Z
501,13,2016-11-20T22:29:52Z
502,12,2016-11-20T22:35:47Z
503,12,2016-11-20T22:41:42Z
504,12,2016-11-20T22:47:37Z
505,12,2016-11-20T22:53:33Z
506,11,2016-11-20T23:05:24Z
507,11,2016-11-20T23:11:19Z
508,7,2016-11-20T23:17:14Z
509,4,2016-11-20T23:23:09Z
510,3,2016-11-20T23:29:04Z
511,3,2016-11-20T23:34:59Z
512,1,2016-11-20T23:46:49Z
513,1,2016-11-20T23:52:44Z
514,1,2016-11-20T23:58:39Z
515,0,2016-11-21T00:10:29Z
516,1,2016-11-21T00:16:24Z
517,2,2016-11-21T00:22:19Z
518,2,2016-11-21T00:28:14Z
519,2,2016-11-21T00:45:59Z
520,2,2016-11-21T00:51:54Z
521,3,2016-11-21T00:57:49Z
522,2,2016-11-21T01:09:40Z
